CSV行号,方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,实测TCP位置Z,affine_OOF三维误差_mm,homography_OOF三维误差_mm,poly2_OOF三维误差_mm,poly3_OOF三维误差_mm
2,L_yellow,504.0221557617188,520.2514038085938,-175.980270385742,-45.34431076049804,191.9364318847656,0.3326068839368479,0.17110169188971208,0.28521241704635214,0.7292998434691432
3,T,629.112548828125,540.4699096679688,-165.4739685058593,14.83345413208008,192.323974609375,0.4526336821352159,0.36995896980111,0.3198680483452917,0.27685055055750735
4,line,776.4373168945312,560.2708740234375,-155.583984375,85.00565338134766,192.675567626953,0.13240874927144644,0.18252612267879542,0.15383573694376235,0.2446633544876035
5,z_green,859.713623046875,517.4478149414062,-175.5951232910156,124.79581451416,192.9534912109375,0.3098288256881755,0.26895901104365955,0.2534777313172528,0.32450838857603964
6,L_yellow,545.0247192382812,478.3342590332031,-196.146286010742,-25.31431770324707,192.0520629882812,0.22736754886620472,0.2630705638897777,0.1822442988217395,0.16218893804152684
7,L_blue,628.4298706054688,477.6314392089844,-196.008087158203,14.57146835327148,192.3312225341797,0.20733173261096233,0.1922519893597924,0.11420887680167931,0.2230169966185781
8,L_yellow,754.4671020507812,518.4512329101562,-175.7042999267578,74.73653411865234,192.7388916015625,0.11585563698437118,0.0719138258462366,0.10724489358187035,0.08415454419890882
9,T,523.3572998046875,394.9119873046875,-236.3499450683593,-35.27259826660156,192.0075073242187,0.479869137150032,0.5800569198523892,0.6290327882857235,0.6223693004957489
10,z_blue,606.5960693359375,394.0505676269531,-236.1461791992187,4.356007575988769,192.2574310302734,0.24681115864289024,0.19080841014484543,0.08414518428181832,0.04830030811696307
11,z_green,669.4879150390625,414.4512939453125,-226.0571136474609,34.3964385986328,192.459976196289,0.17344010240156849,0.13039756114877724,0.08171184973264745,0.061208135309611875
12,square,732.8487548828125,455.715087890625,-205.8826446533203,64.57528686523438,192.6496429443359,0.1821820983577317,0.10586067887825132,0.02700931032523519,0.03161898023038965
