CSV行号,方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,实测TCP位置Z,affine_OOF三维误差_mm,homography_OOF三维误差_mm,poly2_OOF三维误差_mm,poly3_OOF三维误差_mm
2,L_yellow,252.0,433.0,-219.940948486328,-166.8428497314453,197.4694519042968,0.5860165454009565,0.9087184225457619,0.8808303858793856,0.8145162554885343
3,T,399.0,451.0,-209.867919921875,-95.58378601074216,198.2006683349609,1.196515602596833,0.511725943715003,0.4161585881206938,0.8612440299705564
4,line,971.0,397.0,-232.7956390380859,175.6966552734375,200.9398498535156,0.13239551868756214,0.8811282553463414,0.9435981581786639,0.652509664104915
5,z_green,1057.0,407.0,-228.2671508789062,217.1127624511718,201.3168792724609,0.8058966007031659,0.44858522268689777,0.533145803730268,0.5649580188767569
6,L_yellow,285.0,565.0,-155.7101440429687,-150.5653839111328,197.6862487792968,1.2804174931915562,0.7511182649412071,0.5817111895530637,0.42193743821641844
7,L_blue,112.0,471.0,-201.8446502685547,-236.1198425292968,196.811813354492,2.873920983997397,1.8260014578717085,1.7803061249689935,0.5134164230867079
8,L_yellow,396.0,328.0,-268.4209594726562,-96.26113891601562,198.1309814453125,1.5839656460286131,0.9036507433231444,0.8890410527483643,0.3831477823575547
9,T,1184.0,529.0,-168.879669189453,277.274200439453,201.9706573486328,0.17830853606803623,1.6575466426562977,1.5866451747027956,2.1810898104295458
10,z_blue,185.0,450.0,-211.2582397460937,-199.7318115234375,197.1273040771484,1.2452642852139864,0.6363040043807298,0.5075665806205818,0.5369611905497748
11,z_green,400.0,546.0,-165.173095703125,-94.10514068603516,198.2197113037109,2.6847025102348927,2.006485361481938,1.616845083963716,1.0710188828447007
12,square,328.0,395.0,-236.8757019042968,-129.7753601074218,197.8256530761718,0.546940821088361,0.16016917193567945,0.2423052966041401,0.5051089946953458
13,L_blue,1186.0,288.0,-283.7458190917968,277.6459045410156,201.9197998046875,1.1121261404450014,0.587289914707159,0.2677370097393392,0.6242430425671266
14,line,1070.0,335.0,-261.1842346191406,223.9613189697265,201.3580932617187,0.8398231569383583,0.7968936926659925,1.1321069984025824,1.519416968693985
15,square,995.0,533.0,-168.9156646728515,187.4554290771484,201.093765258789,1.1392836200779115,0.4166184074073379,0.7814722689951307,0.9481961326752969
16,z_green,192.0,579.0,-149.4178009033203,-196.236328125,197.257598876953,1.3561124082673823,0.3028536364263162,0.8871322247867364,0.25986458712972477
17,z_blue,403.0,203.0,-328.6630554199218,-92.56436157226562,198.106216430664,1.7314550785194533,1.0599739138931286,1.1001452913305267,1.0236992130715903
18,T,162.0,308.0,-279.5052795410156,-209.8861236572265,196.9726409912109,0.5608535044207275,0.24556426573370865,0.5975816784699567,1.1436053930810879
19,line,222.0,280.0,-291.9271850585937,-180.911178588867,197.2598266601562,0.6827212503085752,0.6566070243488056,0.8363825131035715,0.784658482127239
20,L_blue,1022.0,193.0,-328.923370361328,200.2247161865234,201.0456390380859,0.9628701454991261,0.9396029864544102,0.9348439203620801,0.2872633029476103
21,L_blue,330.0,187.0,-335.1735229492187,-128.6138763427734,197.7430419921875,0.9480661137559442,1.3721480324826711,1.3753181468158144,1.5951827700691985
22,T,1135.0,106.0,-369.7799072265625,254.053009033203,201.6124267578125,1.1427613046271279,0.43987674843149566,0.360797694437694,0.9008972766891803
23,square,1078.0,253.0,-300.504638671875,226.7306213378906,201.3725280761718,0.6466417387118828,0.739225850092476,0.3754186480559218,0.20781059964867818
24,L_yellow,1191.0,40.0,-400.1897583007812,282.6031799316406,201.8399810791015,1.5959788750424386,1.7164005308609422,1.9805930516831534,1.769232006064522
25,T,258.0,135.0,-361.9281005859375,-162.9378509521484,197.3796234130859,0.8152849263099263,0.3272792414669705,0.525957165469863,0.5144896656510937
26,z_blue,1080.0,505.0,-181.4371795654297,226.824981689453,201.4932708740234,1.270489195061751,0.6974973883760491,1.0320435501313483,1.3256720809901066
27,line,968.0,199.0,-326.1329956054687,174.351104736328,200.7977447509765,1.1048044415428429,1.4964563817694867,1.4442687416654487,0.6638578342946037
28,z_blue,1199.0,174.0,-337.628662109375,284.8814697265625,201.9267425537109,0.42720377568900264,0.566619025769679,0.7759296733245661,0.6677499882068336
29,L_yellow,1049.0,48.0,-398.1659545898437,214.8338775634765,201.1330261230468,0.7826637389281944,0.8376108477944427,0.719907516971752,1.5013864845758116
30,z_green,1185.0,407.0,-227.732192993164,277.8035888671875,201.9167022705078,0.7710315552112086,0.7447100013248346,1.1313663143586155,0.7407863327087615
31,square,393.0,77.0,-388.7308654785156,-97.74658203125,197.9886169433593,1.267209031936518,0.5401207208913502,0.3292248107163273,0.7605992157011965
32,z_green,296.0,300.0,-283.1887817382812,-145.333786010742,197.6080932617187,0.7853781728492768,0.6529296426206648,0.7709277798513265,0.8469741155386569
33,line,184.0,152.0,-354.3377685546875,-200.1905670166015,197.009078979492,2.3754981987844674,1.6344152756357235,1.546818371015869,1.4572221906950462
34,z_blue,978.0,34.0,-405.4398803710937,180.3909454345703,200.8257598876953,0.22802736747819063,1.017164684746973,1.651391172355724,1.6027227816990963
35,L_blue,293.0,51.0,-401.049560546875,-145.2470703125,197.4925537109375,1.1585548670940868,1.6412900879959118,1.4749670713375427,1.6087756086539715
