方块类别,高位检测像素X,高位检测像素Y,实测TCP位置X,实测TCP位置Y,affine_OOF二维误差_mm,homography_OOF二维误差_mm,poly2_OOF二维误差_mm
square,991.0,359.0,-251.2560272216797,191.5765533447265,0.7695498957663428,0.6413144005760016,0.3444023445507407
z_blue,915.0,223.0,-317.4261169433593,155.0103149414062,0.3038520808484359,1.015414025047304,1.440014985635581
z_blue,1006.0,93.0,-380.8598022460937,199.021759033203,0.598808943226207,0.5215758110053405,1.0512631846390577
L_yellow,942.0,548.0,-157.5613708496093,167.6346588134765,0.9027611527290968,1.1718144388758909,1.9791076199018613
line,1051.0,165.0,-345.9645690917968,221.3314819335937,0.5332647996181128,0.6739577002471938,0.5326340963612056
z_blue,1141.0,217.0,-319.5225524902343,264.7564697265625,0.6413859369755848,0.7209528614479955,0.7618083254376857
line,1061.0,266.0,-296.5979919433593,225.2525329589843,0.6178506372631544,0.5098658935905275,0.6202634657976211
z_blue,1138.0,319.0,-269.9192504882812,262.8100280761718,0.17946026365240636,0.2833094092529717,0.5301844589331879
z_green,978.0,261.0,-298.7066040039062,185.642120361328,0.2868294694687034,0.7149555807499098,1.0353582682444515
z_green,1053.0,417.0,-221.8955841064453,221.5441741943359,0.12531227042665172,0.2104986873939534,0.8852353222028252
